#i	t	cos	sin
0	0	0.0500003	0
1	5e-07	0.0387375	0.0201699
2	1e-06	0.0216073	0.0305956
3	1.5e-06	0.00453822	0.0317631
4	2e-06	-0.00904249	0.0260226
5	2.5e-06	-0.0170571	0.0162608
6	3e-06	-0.0192945	0.00575159
7	3.5e-06	-0.0168675	-0.00316159
8	4e-06	-0.0116504	-0.009046
9	4.5e-06	-0.00531908	-0.0115133
10	5e-06	0.000483108	-0.0108597
11	5.5e-06	0.00462916	-0.00807776
12	6e-06	0.00667069	-0.00434981
13	6.5e-06	0.00680325	-0.000738055
14	7e-06	0.00548306	0.00212772
15	7.5e-06	0.00336811	0.00374596
16	8e-06	0.00110111	0.00415295
17	8.5e-06	-0.000775316	0.00365219
18	9e-06	-0.00206915	0.00245045
19	9.5e-06	-0.00257925	0.00103816
20	1e-05	-0.00239212	-0.00019474
21	1.05e-05	-0.00171686	-0.00113216
22	1.1e-05	-0.000864254	-0.00160618
23	1.15e-05	-7.4552e-06	-0.00159787
24	1.2e-05	0.000561947	-0.00118348
25	1.25e-05	0.000930263	-0.000683156
26	1.3e-05	0.00102972	-9.55254e-05
27	1.35e-05	0.00079739	0.000316089
28	1.4e-05	0.000409515	0.000550156
29	1.45e-05	9.0623e-05	0.000570421
30	1.5e-05	-9.63008e-05	0.000450252
31	1.55e-05	-0.00020534	0.000270033
32	1.6e-05	-0.000253653	8.57759e-05
33	1.65e-05	-0.000186593	-3.59503e-05
34	1.7e-05	-0.000123671	-8.43662e-05
35	1.75e-05	-4.07229e-05	-0.000130397
36	1.8e-05	-1.06878e-05	-0.000120887
37	1.85e-05	4.36506e-05	-8.89683e-05
38	1.9e-05	1.13017e-05	-9.02562e-06
39	1.95e-05	1.4265e-05	4.49347e-05
40	2e-05	-1.75663e-05	-1.96858e-05
41	2.05e-05	2.06881e-06	-1.8542e-05
42	2.1e-05	-1.26371e-05	2.6734e-05
43	2.15e-05	4.52478e-05	6.94316e-05
44	2.2e-05	1.59834e-05	0.000153995
45	2.25e-05	-5.83806e-05	0.000142556
46	2.3e-05	-0.000131983	0.000140792
47	2.35e-05	-0.000121728	7.84589e-05
48	2.4e-05	-0.00014174	1.17987e-05
49	2.45e-05	-0.000101482	-4.62329e-05
50	2.5e-05	-7.98918e-05	-8.92337e-05
51	2.55e-05	-2.80793e-05	-0.000132008
52	2.6e-05	-5.04225e-05	-0.000105772
53	2.65e-05	2.64246e-06	-0.000126573
54	2.7e-05	4.57296e-05	-9.2311e-05
55	2.75e-05	5.65539e-08	-5.60961e-05
56	2.8e-05	7.15724e-05	-3.45535e-05
57	2.85e-05	8.90433e-05	-1.61734e-05
58	2.9e-05	0.000101524	-1.45432e-06
59	2.95e-05	0.000119384	6.94206e-05
