#i	t	cos	sin
0	0	0.0500003	0
1	5e-07	0.0379894	0.0194427
2	1e-06	0.0210133	0.0286989
3	1.5e-06	0.00484507	0.029229
4	2e-06	-0.00735493	0.0235179
5	2.5e-06	-0.0142396	0.0147841
6	3e-06	-0.0161554	0.00571734
7	3.5e-06	-0.0142345	-0.00174937
8	4e-06	-0.00996422	-0.00667378
9	4.5e-06	-0.00491607	-0.0086
10	5e-06	-0.000458682	-0.00830156
11	5.5e-06	0.00276018	-0.00634298
12	6e-06	0.00440551	-0.00365527
13	6.5e-06	0.00465226	-0.00112315
14	7e-06	0.00385464	0.000854671
15	7.5e-06	0.00255666	0.0020896
16	8e-06	0.00110935	0.0025253
17	8.5e-06	-0.000118367	0.00235701
18	9e-06	-0.000920184	0.00174401
19	9.5e-06	-0.00138069	0.000959078
20	1e-05	-0.0014037	0.000181993
21	1.05e-05	-0.00118759	-0.000373966
22	1.1e-05	-0.000776301	-0.00066891
23	1.15e-05	-0.000312041	-0.000775447
24	1.2e-05	-2.45277e-05	-0.000723706
25	1.25e-05	0.000250973	-0.000603987
26	1.3e-05	0.000423989	-0.000306492
27	1.35e-05	0.000362933	-7.30305e-05
28	1.4e-05	0.000285409	6.58481e-05
29	1.45e-05	0.000186628	0.000229691
30	1.5e-05	5.66006e-05	0.000294159
31	1.55e-05	-0.000101583	0.000192256
32	1.6e-05	-9.70423e-05	6.077e-05
33	1.65e-05	-0.000102389	5.15726e-05
34	1.7e-05	-0.000127867	1.82375e-05
35	1.75e-05	-0.000185788	-7.61102e-05
36	1.8e-05	-4.54896e-05	-5.92046e-05
37	1.85e-05	4.79615e-06	-1.17842e-05
38	1.9e-05	-2.92164e-06	-2.57169e-05
39	1.95e-05	-4.78478e-05	5.50145e-06
40	2e-05	-0.000103916	-1.10886e-05
41	2.05e-05	-6.61747e-05	-5.64648e-05
42	2.1e-05	-1.71385e-05	-7.73911e-05
43	2.15e-05	8.02774e-05	-1.30369e-05
44	2.2e-05	4.08915e-05	5.40735e-05
45	2.25e-05	2.87799e-05	-3.29391e-05
46	2.3e-05	4.65506e-05	-2.94359e-05
47	2.35e-05	-5.35364e-06	1.76126e-05
48	2.4e-05	-1.66591e-05	-1.59476e-06
49	2.45e-05	-2.8274e-05	2.78694e-05
50	2.5e-05	-1.82851e-05	-4.61715e-05
51	2.55e-05	8.1359e-05	4.96892e-05
52	2.6e-05	7.76244e-05	0.000184417
53	2.65e-05	-5.15137e-06	0.000166856
54	2.7e-05	-3.94429e-05	0.000106549
55	2.75e-05	2.97231e-05	-6.65657e-06
56	2.8e-05	2.29867e-05	6.30468e-06
57	2.85e-05	5.68892e-05	-1.75113e-05
58	2.9e-05	6.93562e-05	-4.21766e-05
59	2.95e-05	9.45254e-05	-6.65769e-05
60	3e-05	0.000103749	6.00938e-05
61	3.05e-05	2.17403e-05	8.00008e-05
62	3.1e-05	-3.18027e-05	7.38827e-05
63	3.15e-05	-7.55245e-05	3.662e-05
64	3.2e-05	-8.94216e-05	-9.82613e-06
65	3.25e-05	-0.000152706	-5.90206e-05
66	3.3e-05	-6.55901e-05	-5.38582e-05
67	3.35e-05	-6.00742e-05	-0.000116306
68	3.4e-05	-5.08926e-05	-6.63323e-05
69	3.45e-05	-4.39118e-05	-9.52728e-05
70	3.5e-05	-5.26719e-05	1.01282e-05
71	3.55e-05	-2.88534e-05	-1.94389e-05
72	3.6e-05	-9.87992e-06	2.47509e-05
73	3.65e-05	-2.56533e-05	7.7271e-05
74	3.7e-05	-4.6485e-05	6.95821e-05
75	3.75e-05	-6.08733e-05	6.79753e-05
76	3.8e-05	-7.59157e-05	4.40533e-05
77	3.85e-05	-7.30617e-05	9.31047e-06
78	3.9e-05	-6.10044e-05	1.89873e-05
79	3.95e-05	-5.18886e-05	2.03962e-05
80	4e-05	-6.50727e-05	-8.89849e-06
81	4.05e-05	-3.06614e-05	-6.43771e-05
82	4.1e-05	6.42065e-05	-3.99303e-05
83	4.15e-05	7.10242e-05	-4.79682e-07
84	4.2e-05	2.6697e-05	6.97727e-05
85	4.25e-05	7.77433e-05	1.40406e-07
86	4.3e-05	0.00011702	-2.41887e-05
87	4.35e-05	0.000139022	4.96087e-05
88	4.4e-05	3.96541e-05	4.02989e-05
89	4.45e-05	-5.94627e-05	5.43588e-05
90	4.5e-05	-6.63748e-05	5.92022e-05
91	4.55e-05	-6.63629e-05	4.11571e-05
92	4.6e-05	-9.70433e-05	2.51079e-05
93	4.65e-05	-0.000118454	-6.07556e-05
94	4.7e-05	-0.000174581	-7.54729e-05
95	4.75e-05	-0.00010914	-0.000147074
96	4.8e-05	-5.57645e-05	-0.000152687
97	4.85e-05	2.97089e-05	-0.000149766
98	4.9e-05	0.000142976	-6.72004e-05
99	4.95e-05	0.000176446	-3.64006e-05
100	5e-05	0.000226176	2.25189e-05
101	5.05e-05	0.000238984	0.000170102
102	5.1e-05	0.000118469	0.000249613
103	5.15e-05	5.02383e-05	0.000250017
104	5.2e-05	-9.22576e-05	0.00021414
105	5.25e-05	-0.000186958	0.0001289
106	5.3e-05	-9.54081e-05	6.08837e-05
107	5.35e-05	-4.96105e-05	-1.74101e-05
108	5.4e-05	-2.17383e-05	-6.34733e-05
109	5.45e-05	-3.79156e-05	-1.69033e-05
110	5.5e-05	-2.08469e-06	-7.28454e-07
111	5.55e-05	-7.1387e-05	-2.35858e-05
112	5.6e-05	-4.01027e-05	1.92377e-05
113	5.65e-05	2.28382e-05	-1.51113e-05
114	5.7e-05	2.8891e-05	3.24159e-05
115	5.75e-05	5.07156e-05	8.25779e-05
116	5.8e-05	-2.4073e-05	7.66708e-05
117	5.85e-05	-2.79165e-05	6.2377e-05
118	5.9e-05	-5.0694e-06	8.94663e-05
119	5.95e-05	-3.90164e-05	9.4175e-05
120	6e-05	-0.00010652	9.41767e-05
121	6.05e-05	-0.000133396	4.3811e-05
122	6.1e-05	-0.000171092	-5.75612e-05
123	6.15e-05	-9.09911e-05	-0.000113052
124	6.2e-05	-1.77103e-05	-0.000103478
125	6.25e-05	6.74208e-05	-7.47923e-05
126	6.3e-05	0.000102406	-6.40332e-05
127	6.35e-05	0.000185443	3.14074e-05
128	6.4e-05	0.000188672	9.00681e-05
129	6.45e-05	0.000183393	0.00014217
130	6.5e-05	2.66216e-05	0.000207074
131	6.55e-05	-8.15948e-05	0.000205397
132	6.6e-05	-0.0001096	0.000199656
133	6.65e-05	-0.000166606	0.00012226
134	6.7e-05	-0.000170444	-1.72476e-05
135	6.75e-05	-0.000156048	-9.86788e-05
136	6.8e-05	-9.22792e-05	-0.000112541
137	6.85e-05	-2.0899e-05	-0.000107384
138	6.9e-05	-4.9408e-06	-8.80747e-05
139	6.95e-05	5.32211e-05	-4.0378e-05
140	7e-05	4.60713e-05	-0.000118124
141	7.05e-05	0.000109903	-9.44136e-05
142	7.1e-05	7.31221e-05	-1.20749e-05
143	7.15e-05	1.78741e-05	-3.46384e-06
144	7.2e-05	9.36565e-05	-6.24166e-05
145	7.25e-05	0.000113794	-3.86454e-05
146	7.3e-05	0.000128491	-1.08891e-05
147	7.35e-05	8.17712e-05	1.34175e-05
148	7.4e-05	3.55683e-05	1.86582e-05
149	7.45e-05	-8.56474e-06	6.91309e-07
150	7.5e-05	4.19253e-05	-5.88044e-05
151	7.55e-05	4.85614e-05	-5.31221e-05
152	7.6e-05	4.34113e-05	-1.67641e-06
153	7.65e-05	3.74775e-05	1.85108e-05
154	7.7e-05	3.26672e-05	2.27411e-05
155	7.75e-05	8.21813e-06	8.60101e-05
